time,docker,cpu,mem
1550400442,a151288d9fd0,0.28,2.18
1550400442,95d78c3e23b3,0.04,11.27
1550400442,c66a8d504f3d,0.04,25.34
1550400442,c76791f8a234,0.04,26.39
1550400442,bb1fab0a499c,100.35,23.44
1550400442,3b903641a537,0.05,2.48
1550400444,a151288d9fd0,0.33,2.18
1550400444,95d78c3e23b3,0.04,11.27
1550400444,c66a8d504f3d,0.03,25.34
1550400444,c76791f8a234,0.04,26.39
1550400444,bb1fab0a499c,0.04,23.44
1550400444,3b903641a537,2.97,2.54
1550400446,a151288d9fd0,0.31,2.18
1550400446,95d78c3e23b3,51.82,11.60
1550400446,c66a8d504f3d,0.04,25.34
1550400446,c76791f8a234,0.04,26.39
1550400446,bb1fab0a499c,0.05,23.44
1550400446,3b903641a537,0.52,2.57
1550400448,a151288d9fd0,0.31,2.18
1550400448,95d78c3e23b3,0.04,11.60
1550400448,c66a8d504f3d,0.05,25.34
1550400448,c76791f8a234,0.04,26.39
1550400448,bb1fab0a499c,0.04,23.44
1550400448,3b903641a537,0.14,2.58
1550400450,a151288d9fd0,0.30,2.18
1550400450,95d78c3e23b3,0.04,11.60
1550400450,c66a8d504f3d,0.04,25.34
1550400450,c76791f8a234,0.03,26.39
1550400450,bb1fab0a499c,0.03,23.44
1550400450,3b903641a537,0.05,2.57
1550400452,a151288d9fd0,0.35,2.18
1550400452,95d78c3e23b3,0.03,11.60
1550400452,c66a8d504f3d,0.03,25.34
1550400452,c76791f8a234,0.04,26.39
1550400452,bb1fab0a499c,0.03,23.44
1550400452,3b903641a537,0.06,2.58
1550400454,a151288d9fd0,0.29,2.18
1550400454,95d78c3e23b3,0.04,11.60
1550400454,c66a8d504f3d,0.03,25.34
1550400454,c76791f8a234,0.04,26.39
1550400454,bb1fab0a499c,0.03,23.44
1550400454,3b903641a537,0.04,2.57
1550400456,a151288d9fd0,0.29,2.18
1550400456,95d78c3e23b3,0.04,11.60
1550400456,c66a8d504f3d,0.03,25.34
1550400456,c76791f8a234,0.03,26.39
1550400456,bb1fab0a499c,0.04,23.44
1550400456,3b903641a537,0.04,2.57
1550400458,a151288d9fd0,0.37,2.18
1550400458,95d78c3e23b3,0.04,11.60
1550400458,c66a8d504f3d,0.05,25.34
1550400458,c76791f8a234,0.09,26.39
1550400458,bb1fab0a499c,0.04,23.44
1550400458,3b903641a537,0.08,2.57
1550400460,a151288d9fd0,0.31,2.18
1550400460,95d78c3e23b3,0.03,11.60
1550400460,c66a8d504f3d,0.04,25.34
1550400460,c76791f8a234,0.04,26.39
1550400460,bb1fab0a499c,0.09,23.44
1550400460,3b903641a537,0.04,2.57
1550400462,a151288d9fd0,0.28,2.18
1550400462,95d78c3e23b3,0.03,11.60
1550400462,c66a8d504f3d,0.03,25.34
1550400462,c76791f8a234,0.04,26.39
1550400462,bb1fab0a499c,0.06,23.44
1550400462,3b903641a537,0.04,2.57
1550400464,a151288d9fd0,0.30,2.18
1550400464,95d78c3e23b3,0.04,11.60
1550400464,c66a8d504f3d,0.04,25.34
1550400464,c76791f8a234,0.04,26.39
1550400464,bb1fab0a499c,0.04,23.44
1550400464,3b903641a537,0.04,2.58
1550400466,a151288d9fd0,0.40,2.18
1550400466,95d78c3e23b3,0.09,11.60
1550400466,c66a8d504f3d,0.03,25.34
1550400466,c76791f8a234,0.08,26.39
1550400466,bb1fab0a499c,0.11,23.44
1550400466,3b903641a537,0.04,2.58
1550400468,a151288d9fd0,0.34,2.18
1550400468,95d78c3e23b3,0.05,11.60
1550400468,c66a8d504f3d,0.05,25.34
1550400468,c76791f8a234,0.04,26.39
1550400468,bb1fab0a499c,0.04,23.44
1550400468,3b903641a537,0.07,2.58
1550400470,a151288d9fd0,0.42,2.18
1550400470,95d78c3e23b3,0.03,11.60
1550400470,c66a8d504f3d,0.04,25.34
1550400470,c76791f8a234,0.04,26.39
1550400470,bb1fab0a499c,0.03,23.44
1550400470,3b903641a537,0.06,2.58
1550400472,a151288d9fd0,0.29,2.18
1550400472,95d78c3e23b3,0.04,11.60
1550400472,c66a8d504f3d,0.04,25.34
1550400472,c76791f8a234,0.04,26.39
1550400472,bb1fab0a499c,0.04,23.44
1550400472,3b903641a537,0.05,2.58
1550400474,a151288d9fd0,0.39,2.18
1550400474,95d78c3e23b3,0.04,11.60
1550400474,c66a8d504f3d,0.04,25.34
1550400474,c76791f8a234,0.04,26.39
1550400474,bb1fab0a499c,0.04,23.44
1550400474,3b903641a537,0.14,2.58
1550400476,a151288d9fd0,0.30,2.18
1550400476,95d78c3e23b3,0.04,11.60
1550400476,c66a8d504f3d,0.03,25.34
1550400476,c76791f8a234,0.03,26.39
1550400476,bb1fab0a499c,0.04,23.44
1550400476,3b903641a537,0.07,2.58
1550400478,a151288d9fd0,0.35,2.18
1550400478,95d78c3e23b3,0.05,11.60
1550400478,c66a8d504f3d,0.05,25.34
1550400478,c76791f8a234,0.04,26.39
1550400478,bb1fab0a499c,0.05,23.44
1550400478,3b903641a537,0.07,2.58
1550400480,a151288d9fd0,0.31,2.18
1550400480,95d78c3e23b3,0.04,11.60
1550400480,c66a8d504f3d,0.05,25.34
1550400480,c76791f8a234,0.04,26.39
1550400480,bb1fab0a499c,0.04,23.44
1550400480,3b903641a537,0.05,2.58
1550400482,a151288d9fd0,0.35,2.18
1550400482,95d78c3e23b3,0.04,11.60
1550400482,c66a8d504f3d,0.03,25.34
1550400482,c76791f8a234,0.04,26.39
1550400482,bb1fab0a499c,0.03,23.44
1550400482,3b903641a537,0.08,2.58
1550400484,a151288d9fd0,0.33,2.18
1550400484,95d78c3e23b3,0.03,11.60
1550400484,c66a8d504f3d,0.03,25.34
1550400484,c76791f8a234,0.03,26.39
1550400484,bb1fab0a499c,0.04,23.44
1550400484,3b903641a537,0.04,2.58
1550400486,a151288d9fd0,0.26,2.18
1550400486,95d78c3e23b3,0.04,11.60
1550400486,c66a8d504f3d,0.03,25.34
1550400486,c76791f8a234,0.04,26.39
1550400486,bb1fab0a499c,0.04,23.44
1550400486,3b903641a537,0.04,2.58
1550400488,a151288d9fd0,0.39,2.18
1550400488,95d78c3e23b3,0.04,11.60
1550400488,c66a8d504f3d,0.05,25.34
1550400488,c76791f8a234,0.08,26.39
1550400488,bb1fab0a499c,0.04,23.44
1550400488,3b903641a537,0.09,2.58
1550400490,a151288d9fd0,0.29,2.18
1550400490,95d78c3e23b3,0.03,11.60
1550400490,c66a8d504f3d,0.04,25.34
1550400490,c76791f8a234,0.04,26.39
1550400490,bb1fab0a499c,0.03,23.44
1550400490,3b903641a537,0.04,2.58
1550400492,a151288d9fd0,0.29,2.18
1550400492,95d78c3e23b3,0.03,11.60
1550400492,c66a8d504f3d,0.03,25.34
1550400492,c76791f8a234,0.04,26.39
1550400492,bb1fab0a499c,0.03,23.44
1550400492,3b903641a537,0.09,2.58
1550400494,a151288d9fd0,0.33,2.18
1550400494,95d78c3e23b3,0.05,11.60
1550400494,c66a8d504f3d,0.04,25.34
1550400494,c76791f8a234,0.05,26.39
1550400494,bb1fab0a499c,0.04,23.44
1550400494,3b903641a537,0.04,2.58
1550400496,a151288d9fd0,0.37,2.18
1550400496,95d78c3e23b3,0.09,11.60
1550400496,c66a8d504f3d,0.03,25.34
1550400496,c76791f8a234,0.09,26.39
1550400496,bb1fab0a499c,0.08,23.44
1550400496,3b903641a537,0.04,2.58
1550400498,a151288d9fd0,0.35,2.18
1550400498,95d78c3e23b3,0.04,11.60
1550400498,c66a8d504f3d,0.05,25.34
1550400498,c76791f8a234,0.05,26.39
1550400498,bb1fab0a499c,0.04,23.44
1550400498,3b903641a537,0.09,2.58
1550400500,a151288d9fd0,0.37,2.18
1550400500,95d78c3e23b3,0.03,11.60
1550400500,c66a8d504f3d,0.04,25.34
1550400500,c76791f8a234,0.04,26.39
1550400500,bb1fab0a499c,0.03,23.44
1550400500,3b903641a537,0.05,2.58
1550400502,a151288d9fd0,0.31,2.18
1550400502,95d78c3e23b3,0.04,11.60
1550400502,c66a8d504f3d,0.04,25.34
1550400502,c76791f8a234,0.04,26.39
1550400502,bb1fab0a499c,0.04,23.44
