time,docker,cpu,mem
1550129997,a151288d9fd0,0.46,3.21
1550129997,95d78c3e23b3,0.05,8.47
1550129997,c66a8d504f3d,0.05,26.04
1550129997,c76791f8a234,0.05,24.43
1550129997,bb1fab0a499c,37.09,22.61
1550129997,3b903641a537,0.57,2.54
1550129998,a151288d9fd0,0.29,3.21
1550129998,95d78c3e23b3,0.04,8.47
1550129998,c66a8d504f3d,0.09,26.04
1550129998,c76791f8a234,0.04,24.43
1550129998,bb1fab0a499c,8.94,23.09
1550129998,3b903641a537,0.04,2.54
1550130000,a151288d9fd0,0.41,3.21
1550130000,95d78c3e23b3,0.04,8.47
1550130000,c66a8d504f3d,0.06,26.04
1550130000,c76791f8a234,0.04,24.43
1550130000,bb1fab0a499c,19.00,23.75
1550130000,3b903641a537,0.04,2.54
1550130003,a151288d9fd0,0.25,3.21
1550130003,95d78c3e23b3,0.03,8.47
1550130003,c66a8d504f3d,0.04,26.04
1550130003,c76791f8a234,0.03,24.16
1550130003,bb1fab0a499c,7.11,24.19
1550130003,3b903641a537,0.44,2.49
1550130005,a151288d9fd0,0.26,3.22
1550130005,95d78c3e23b3,0.08,8.47
1550130005,c66a8d504f3d,0.03,26.04
1550130005,c76791f8a234,0.03,24.16
1550130005,bb1fab0a499c,0.03,24.19
1550130005,3b903641a537,0.07,2.49
1550130007,a151288d9fd0,0.25,3.22
1550130007,95d78c3e23b3,0.04,8.47
1550130007,c66a8d504f3d,0.04,26.04
1550130007,c76791f8a234,0.04,24.07
1550130007,bb1fab0a499c,0.03,24.18
1550130007,3b903641a537,0.04,2.48
